old	new	source
active-macro-mapping-table-macros	eseq.macros/active-macro-mapping-table-macros	crates/sequencer/ui/macros.lisp
agent-current-conv	eseq.agent/agent-current-conv	crates/sequencer/ui/agent.lisp
agent-open	eseq.agent/agent-open	crates/sequencer/ui/agent.lisp
agent-submit-current	eseq.agent/agent-submit-current	crates/sequencer/ui/agent.lisp
aqua-color	eseq.materials/color	crates/sequencer/ui/materials.lisp
aqua-slider-material	eseq.materials/slider-material	crates/sequencer/ui/materials.lisp
aqua-slider-muted-material	eseq.materials/slider-muted-material	crates/sequencer/ui/materials.lisp
aqua-slider-track-material	eseq.materials/slider-track-material	crates/sequencer/ui/materials.lisp
aqua-slider-track-muted-material	eseq.materials/slider-track-muted-material	crates/sequencer/ui/materials.lisp
arrangement-channel	eseq.arrangement/channel	crates/sequencer/ui/arrangement.lisp
arrangement-clip-color	eseq.arrangement/clip-color	crates/sequencer/ui/arrangement.lisp
arrangement-clip-cycle	eseq.arrangement/clip-cycle	crates/sequencer/ui/arrangement.lisp
arrangement-clip-sound-dot	eseq.arrangement/clip-sound-dot	crates/sequencer/ui/arrangement.lisp
arrangement-content-length	eseq.arrangement/content-length	crates/sequencer/ui/arrangement.lisp
arrangement-content-length-min	eseq.arrangement/content-length-min	crates/sequencer/ui/arrangement.lisp
arrangement-cursor-time	eseq.arrangement/cursor-time	crates/sequencer/ui/arrangement.lisp
arrangement-cursor-track	eseq.arrangement/cursor-track	crates/sequencer/ui/arrangement.lisp
arrangement-drop-scene	eseq.arrangement/drop-scene	crates/sequencer/ui/arrangement.lisp
arrangement-ghost	eseq.arrangement/ghost	crates/sequencer/ui/arrangement.lisp
arrangement-lane-cursor-time	eseq.arrangement/lane-cursor-time	crates/sequencer/ui/arrangement.lisp
arrangement-lane-pattern-events	eseq.arrangement/lane-pattern-events	crates/sequencer/ui/arrangement.lisp
arrangement-lane-region-rect	eseq.arrangement/lane-region-rect	crates/sequencer/ui/arrangement.lisp
arrangement-lane-selection	eseq.arrangement/lane-selection	crates/sequencer/ui/arrangement.lisp
arrangement-pattern-dots	eseq.arrangement/pattern-dots	crates/sequencer/ui/arrangement.lisp
arrangement-region-ghost	eseq.arrangement/region-ghost	crates/sequencer/ui/arrangement.lisp
arrangement-region-other-track	eseq.arrangement/region-other-track	crates/sequencer/ui/arrangement.lisp
arrangement-scene-action	eseq.arrangement/scene-action	crates/sequencer/ui/arrangement.lisp
arrangement-scene-items	eseq.arrangement/scene-items	crates/sequencer/ui/arrangement.lisp
arrangement-scene-name	eseq.arrangement/scene-name	crates/sequencer/ui/arrangement.lisp
arrangement-scroll-extent	eseq.arrangement/scroll-extent	crates/sequencer/ui/arrangement.lisp
arrangement-selected-track	eseq.arrangement/selected-track	crates/sequencer/ui/arrangement.lisp
arrangement-selection	eseq.arrangement/selection	crates/sequencer/ui/arrangement.lisp
arrangement-track-action	eseq.arrangement/track-action	crates/sequencer/ui/arrangement.lisp
